nParts,k,frameMs,editMs,gpuMs
20000,12,1.469,0.061,0.443
20000,12,1.525,0.063,0.443
20000,12,7.810,0.070,0.443
20000,12,1.896,0.063,0.444
20000,12,4.010,2.125,0.445
20000,12,5.966,2.132,0.443
20000,12,3.791,0.074,0.443
20000,12,1.372,0.074,0.446
20000,12,1.347,0.068,0.443
20000,12,1.381,0.070,0.443
20000,12,1.361,0.069,0.443
20000,12,1.510,0.073,0.444
20000,12,1.375,0.073,0.439
20000,12,1.355,0.070,0.444
20000,12,1.349,0.070,0.444
20000,18,1.387,0.077,0.445
20000,18,1.408,0.080,0.444
20000,18,1.401,0.080,0.443
20000,18,1.490,0.081,0.440
20000,18,1.433,0.083,0.444
20000,18,1.456,0.078,0.444
20000,18,1.466,0.083,0.444
20000,18,1.415,0.078,0.444
20000,18,1.411,0.087,0.443
20000,18,1.446,0.081,0.445
20000,18,1.413,0.079,0.444
20000,18,1.432,0.084,0.444
20000,18,1.425,0.082,0.443
20000,18,1.410,0.078,0.442
20000,18,1.476,0.081,0.445
20000,18,23.451,21.785,0.443
20000,18,1.615,0.080,0.444
20000,18,1.473,0.086,0.439
20000,18,1.422,0.082,0.443
20000,18,1.434,0.082,0.443
20000,18,1.416,0.078,0.445
20000,18,1.538,0.095,0.444
20000,18,1.728,0.082,0.444
20000,18,1.645,0.085,0.445
20000,18,1.636,0.087,0.443
20000,18,1.582,0.083,0.443
20000,18,1.572,0.079,0.445
20000,18,1.547,0.076,0.444
20000,18,1.521,0.075,0.443
20000,18,3.660,0.076,0.444
20000,18,1.540,0.080,0.445
20000,18,1.602,0.094,0.443
20000,18,1.566,0.080,0.443
20000,18,1.656,0.079,0.443
20000,18,1.600,0.079,0.443
20000,18,3.653,0.081,0.445
20000,18,1.768,0.082,0.443
20000,18,1.575,0.082,0.439
20000,18,1.623,0.085,0.438
20000,18,1.615,0.086,0.443
20000,18,1.579,0.083,0.444
20000,18,1.619,0.084,0.443
20000,18,10.744,2.156,0.443
20000,18,2.442,0.084,0.445
20000,18,4.200,0.087,0.444
20000,18,6.248,2.159,0.444
20000,18,5.718,2.174,0.440
20000,18,1.483,0.098,0.444
20000,18,1.450,0.095,0.438
20000,18,1.435,0.086,0.444
20000,18,1.688,0.096,0.443
20000,18,1.623,0.095,0.445
20000,18,1.450,0.103,0.445
20000,18,1.426,0.092,0.443
20000,18,1.425,0.087,0.444
20000,18,1.429,0.094,0.443
20000,18,1.447,0.086,0.443
20000,18,1.452,0.087,0.439
20000,18,1.457,0.093,0.443
20000,18,1.480,0.088,0.444
20000,18,1.478,0.098,0.444
20000,18,1.532,0.098,0.445
20000,18,1.486,0.095,0.443
20000,18,1.462,0.095,0.443
20000,18,1.435,0.083,0.444
20000,18,1.409,0.079,0.445
20000,18,1.562,0.081,0.443
20000,18,1.455,0.095,0.443
20000,18,1.436,0.083,0.444
20000,18,1.435,0.082,0.443
20000,18,1.460,0.083,0.444
20000,18,1.419,0.081,0.443
20000,18,1.419,0.084,0.444
20000,18,1.491,0.086,0.444
20000,18,1.528,0.088,0.444
20000,18,1.431,0.082,0.444
20000,18,1.452,0.084,0.444
20000,18,1.419,0.083,0.438
20000,18,1.400,0.080,0.443
20000,18,1.417,0.079,0.445
20000,18,1.439,0.083,0.444
20000,18,1.454,0.082,0.443
20000,18,1.419,0.083,0.438
20000,18,1.446,0.089,0.445
20000,18,1.815,0.081,0.439
20000,18,1.527,0.078,0.444
20000,18,1.451,0.086,0.443
20000,18,1.408,0.077,0.444
20000,18,1.425,0.077,0.443
20000,18,1.589,0.110,0.443
20000,18,1.566,0.131,0.444
20000,18,1.571,0.118,0.444
20000,18,1.560,0.115,0.444
20000,18,1.536,0.114,0.444
20000,18,1.622,0.112,0.446
20000,18,1.559,0.129,0.443
20000,18,1.629,0.117,0.443
20000,18,1.605,0.127,0.440
20000,18,1.565,0.115,0.444
20000,18,1.600,0.116,0.444
20000,18,1.566,0.116,0.444
20000,18,1.569,0.119,0.444
20000,18,1.609,0.136,0.443
20000,18,1.548,0.114,0.443
20000,18,1.536,0.106,0.444
20000,18,1.578,0.122,0.444
20000,18,1.573,0.117,0.445
20000,18,1.725,0.123,0.443
20000,18,26.176,0.129,0.445
20000,18,1.535,0.090,0.444
20000,18,1.452,0.081,0.444
20000,18,1.466,0.082,0.444
20000,18,1.415,0.078,0.444
20000,18,1.527,0.076,0.444
20000,18,1.432,0.082,0.444
20000,18,1.412,0.078,0.443
20000,18,1.433,0.089,0.443
20000,18,1.748,0.076,0.439
20000,18,1.654,0.087,0.444
20000,18,1.632,0.086,0.444
20000,18,1.868,0.082,0.444
20000,18,1.851,0.077,0.444
20000,18,1.884,0.080,0.445
20000,18,1.923,0.077,0.444
20000,18,4.066,0.087,0.444
20000,18,1.932,0.083,0.443
20000,18,1.988,0.080,0.445
20000,18,1.858,0.077,0.443
20000,18,1.865,0.077,0.440
20000,18,2.006,0.082,0.445
20000,18,3.897,0.081,0.443
20000,18,1.862,0.082,0.444
20000,18,1.863,0.084,0.444
20000,18,1.858,0.084,0.444
20000,18,1.875,0.084,0.443
20000,18,9.186,0.079,0.443
20000,18,2.209,0.084,0.443
20000,18,6.244,2.163,0.440
20000,18,6.123,2.161,0.444
20000,18,3.569,0.104,0.443
20000,18,1.458,0.094,0.444
20000,18,1.730,0.091,0.444
20000,18,1.539,0.098,0.443
20000,18,1.446,0.086,0.444
20000,18,1.434,0.087,0.439
20000,18,1.465,0.091,0.443
20000,18,1.528,0.090,0.443
20000,18,1.445,0.088,0.443
20000,18,1.463,0.081,0.444
20000,18,1.502,0.098,0.444
20000,18,1.484,0.090,0.444
20000,18,1.482,0.094,0.445
20000,18,1.460,0.091,0.444
20000,18,1.485,0.093,0.444
20000,18,1.449,0.089,0.439
20000,18,1.445,0.089,0.443
20000,18,1.486,0.082,0.443
20000,18,1.510,0.088,0.440
20000,18,1.430,0.083,0.444
20000,18,1.420,0.090,0.444
20000,18,1.412,0.082,0.444
20000,18,1.407,0.082,0.444
20000,18,1.417,0.080,0.444
20000,18,1.532,0.081,0.444
20000,18,1.499,0.080,0.444
20000,18,1.493,0.078,0.445
20000,18,1.461,0.079,0.443
20000,18,1.464,0.081,0.443
20000,18,1.524,0.080,0.440
20000,18,1.486,0.076,0.439
20000,18,1.419,0.079,0.444
20000,18,1.450,0.078,0.438
20000,18,1.401,0.086,0.445
20000,18,1.440,0.078,0.443
20000,18,1.491,0.087,0.443
20000,18,1.407,0.081,0.444
20000,18,1.471,0.080,0.444
20000,18,1.490,0.085,0.440
20000,18,1.520,0.077,0.440
20000,18,1.593,0.119,0.444
20000,18,1.578,0.128,0.443
20000,18,1.535,0.121,0.444
20000,18,1.536,0.124,0.445
20000,18,1.543,0.112,0.444
20000,18,1.528,0.116,0.444
20000,18,1.529,0.116,0.444
20000,18,1.587,0.119,0.443
20000,18,1.562,0.119,0.443
20000,18,1.792,0.157,0.440
20000,18,1.853,0.129,0.443
20000,18,1.891,0.139,0.444
20000,18,1.947,0.141,0.439
20000,18,1.865,0.130,0.444
20000,18,1.884,0.120,0.444
20000,18,1.882,0.116,0.444
20000,18,1.840,0.113,0.444
20000,18,1.878,0.132,0.443
20000,18,2.007,0.117,0.441
20000,18,2.088,0.115,0.460
20000,18,1.871,0.108,0.459
20000,18,1.867,0.116,0.461
20000,18,1.877,0.117,0.459
20000,18,1.952,0.137,0.460
20000,18,44.119,41.943,0.459
20000,18,1.898,0.093,0.458
20000,18,1.857,0.110,0.459
20000,18,1.966,0.082,0.459
20000,18,2.037,0.080,0.460
20000,18,1.914,0.086,0.460
20000,18,1.940,0.084,0.458
20000,18,2.014,0.083,0.459
20000,18,2.173,0.082,0.458
20000,18,1.992,0.087,0.459
20000,18,1.931,0.080,0.454
20000,18,3.994,0.077,0.460
20000,18,1.924,0.077,0.460
20000,18,1.984,0.075,0.459
20000,18,1.935,0.077,0.455
20000,18,1.880,0.079,0.459
20000,18,2.011,0.079,0.459
20000,18,4.028,0.088,0.460
20000,18,1.916,0.087,0.459
20000,18,1.868,0.084,0.459
20000,18,1.851,0.082,0.458
20000,18,1.635,0.082,0.458
20000,18,8.623,0.107,0.460
20000,18,5.768,2.152,0.459
20000,18,5.716,0.087,0.459
20000,18,4.070,0.100,0.458
20000,18,1.456,0.087,0.458
20000,18,1.561,0.094,0.459
20000,18,1.518,0.088,0.460
20000,18,1.517,0.089,0.459
20000,18,1.451,0.086,0.459
20000,18,1.434,0.089,0.460
20000,18,1.436,0.087,0.459
20000,18,1.463,0.081,0.458
20000,18,1.460,0.091,0.454
20000,18,1.458,0.084,0.460
20000,18,1.532,0.095,0.457
20000,18,1.504,0.086,0.459
20000,18,1.458,0.088,0.457
20000,18,1.426,0.079,0.459
20000,18,1.429,0.076,0.453
20000,18,1.421,0.077,0.459
20000,18,1.423,0.075,0.457
20000,18,1.454,0.079,0.459
20000,18,1.426,0.080,0.459
20000,18,1.441,0.082,0.459
20000,18,1.464,0.089,0.459
20000,18,1.409,0.084,0.459
20000,18,1.434,0.080,0.460
20000,18,1.410,0.077,0.456
20000,18,1.436,0.079,0.459
20000,18,1.478,0.077,0.459
20000,18,1.431,0.078,0.459
20000,18,1.438,0.076,0.459
20000,18,1.440,0.082,0.454
20000,18,1.407,0.076,0.459
20000,18,1.409,0.088,0.459
20000,18,1.465,0.075,0.456
20000,18,1.442,0.076,0.460
20000,18,1.430,0.077,0.459
20000,18,1.523,0.076,0.458
20000,18,1.472,0.085,0.460
20000,18,1.559,0.077,0.459
20000,18,1.456,0.083,0.460
20000,18,1.432,0.079,0.460
20000,18,1.425,0.076,0.460
20000,18,1.464,0.075,0.458
20000,18,1.425,0.080,0.459
20000,18,1.513,0.076,0.460
20000,18,1.420,0.083,0.459
20000,18,1.440,0.081,0.459
20000,18,1.411,0.087,0.459
20000,18,1.410,0.077,0.460
20000,18,1.480,0.082,0.458
20000,18,1.438,0.079,0.455
20000,18,1.424,0.076,0.459
20000,18,1.442,0.080,0.460
20000,18,1.421,0.078,0.459
20000,18,1.431,0.077,0.459
20000,18,1.477,0.084,0.474
20000,18,1.545,0.084,0.473
20000,18,1.469,0.079,0.474
20000,18,1.447,0.091,0.473
20000,18,1.453,0.078,0.474
20000,18,1.478,0.080,0.474
20000,18,1.432,0.078,0.474
20000,18,1.463,0.078,0.475
20000,18,1.434,0.076,0.475
20000,18,1.546,0.078,0.475
20000,18,1.454,0.081,0.474
20000,18,1.442,0.079,0.474
20000,18,1.495,0.081,0.474
20000,18,1.449,0.082,0.474
20000,18,1.639,0.080,0.476
20000,18,24.673,0.078,0.468
20000,18,2.020,0.091,0.473
20000,18,1.992,0.085,0.476
20000,27,1.578,0.107,0.474
20000,27,1.569,0.111,0.474
20000,27,1.582,0.120,0.473
20000,27,1.598,0.107,0.474
20000,27,1.644,0.109,0.474
20000,27,1.619,0.118,0.473
20000,27,1.594,0.106,0.474
20000,27,1.575,0.110,0.475
20000,27,1.634,0.107,0.473
20000,27,1.612,0.112,0.475
20000,27,1.592,0.107,0.475
20000,27,1.685,0.106,0.475
20000,27,1.577,0.109,0.474
20000,27,1.655,0.109,0.474
20000,27,1.585,0.106,0.473
20000,27,1.592,0.115,0.474
20000,27,1.595,0.112,0.474
20000,27,1.611,0.112,0.470
20000,27,1.590,0.105,0.474
20000,27,1.688,0.115,0.474
20000,27,1.571,0.113,0.470
20000,27,1.576,0.112,0.473
20000,27,1.584,0.110,0.473
20000,27,38.872,0.109,0.474
20000,27,1.922,0.165,0.474
20000,27,1.649,0.129,0.475
20000,27,1.910,0.121,0.470
20000,27,1.649,0.125,0.474
20000,27,1.713,0.116,0.470
20000,27,1.896,0.112,0.474
20000,27,1.937,0.119,0.470
20000,27,1.938,0.121,0.471
20000,27,2.236,0.118,0.469
20000,27,1.921,0.119,0.473
20000,27,1.934,0.116,0.473
20000,27,2.072,0.115,0.473
20000,27,1.912,0.116,0.473
20000,27,1.906,0.114,0.468
20000,27,1.863,0.116,0.474
20000,27,1.867,0.111,0.474
20000,27,1.843,0.113,0.474
20000,27,1.937,0.120,0.474
20000,27,1.913,0.130,0.475
20000,27,1.908,0.113,0.475
20000,27,1.920,0.114,0.474
20000,27,1.875,0.111,0.474
20000,27,2.360,0.111,0.474
20000,27,2.044,0.128,0.474
20000,27,2.020,0.121,0.473
20000,27,2.125,0.111,0.474
20000,27,2.087,0.106,0.474
20000,27,4.218,0.107,0.474
20000,27,2.174,0.107,0.474
20000,27,2.132,0.118,0.474
20000,27,2.069,0.108,0.474
20000,27,4.155,0.107,0.474
20000,27,2.240,0.112,0.473
20000,27,2.136,0.111,0.470
20000,27,2.165,0.116,0.474
20000,27,2.108,0.114,0.474
20000,27,4.209,0.130,0.474
20000,27,10.541,0.126,0.474
20000,27,2.877,0.115,0.473
20000,27,8.149,2.183,0.474
20000,27,6.178,0.128,0.474
20000,27,3.783,2.199,0.474
20000,27,1.730,0.128,0.475
20000,27,1.731,0.122,0.474
20000,27,1.708,0.133,0.472
20000,27,1.687,0.121,0.474
20000,27,1.735,0.138,0.474
20000,27,1.775,0.125,0.474
20000,27,1.760,0.146,0.473
20000,27,1.699,0.118,0.474
20000,27,1.699,0.123,0.473
20000,27,1.736,0.118,0.474
20000,27,1.703,0.126,0.474
20000,27,1.724,0.123,0.470
20000,27,1.717,0.118,0.474
20000,27,1.834,0.142,0.473
20000,27,1.710,0.130,0.473
20000,27,1.762,0.161,0.474
20000,27,1.680,0.116,0.474
20000,27,1.718,0.135,0.473
20000,27,1.672,0.114,0.474
20000,27,1.714,0.133,0.474
20000,27,1.705,0.115,0.474
20000,27,1.717,0.126,0.475
20000,27,24.394,22.652,0.493
20000,27,1.729,0.143,0.492
20000,27,1.604,0.111,0.491
20000,27,1.642,0.104,0.491
20000,27,1.612,0.115,0.492
20000,27,1.599,0.106,0.493
20000,27,1.667,0.106,0.493
20000,27,1.619,0.109,0.492
20000,27,1.628,0.108,0.491
20000,27,1.716,0.109,0.487
20000,27,1.606,0.111,0.491
20000,27,1.632,0.110,0.492
20000,27,1.592,0.108,0.492
20000,27,1.653,0.106,0.491
20000,27,1.619,0.106,0.491
20000,27,1.603,0.116,0.491
20000,27,1.675,0.111,0.487
20000,27,1.590,0.110,0.491
20000,27,1.599,0.104,0.491
20000,27,1.672,0.109,0.492
20000,27,1.628,0.112,0.492
20000,27,1.630,0.109,0.491
20000,27,1.603,0.107,0.492
20000,27,1.588,0.108,0.490
20000,27,1.590,0.106,0.491
20000,27,1.743,0.107,0.492
20000,27,1.665,0.151,0.492
20000,27,1.656,0.111,0.491
20000,27,1.634,0.107,0.492
20000,27,1.852,0.116,0.487
20000,27,1.640,0.142,0.492
20000,27,1.613,0.121,0.492
20000,27,1.589,0.102,0.491
20000,27,1.667,0.106,0.492
20000,27,1.567,0.104,0.491
20000,27,1.586,0.119,0.492
20000,27,1.659,0.102,0.491
20000,27,1.581,0.103,0.491
20000,27,1.573,0.102,0.488
20000,27,1.566,0.105,0.492
20000,27,1.747,0.128,0.488
20000,27,1.648,0.107,0.491
20000,27,1.637,0.106,0.492
20000,27,1.688,0.113,0.491
20000,27,3.848,0.106,0.493
20000,27,1.877,0.109,0.492
20000,27,2.115,0.109,0.492
20000,27,1.988,0.106,0.492
20000,27,4.434,0.107,0.492
20000,27,2.143,0.129,0.487
20000,27,2.090,0.111,0.491
20000,27,2.161,0.108,0.491
20000,27,2.360,0.155,0.492
20000,27,4.546,0.164,0.491
20000,27,2.296,0.168,0.491
20000,27,2.437,0.159,0.492
20000,27,2.467,0.166,0.491
20000,27,4.372,0.164,0.492
20000,27,2.301,0.175,0.492
20000,27,2.317,0.177,0.492
20000,27,2.294,0.163,0.491
20000,27,2.243,0.173,0.491
20000,27,12.959,0.170,0.492
20000,27,2.301,0.170,0.492
20000,27,6.608,2.276,0.492
20000,27,44.123,2.196,0.492
20000,27,1.917,0.136,0.492
20000,27,2.226,0.126,0.492
20000,27,1.659,0.114,0.490
20000,27,1.617,0.113,0.487
20000,27,1.603,0.107,0.491
20000,27,1.633,0.105,0.510
20000,27,1.635,0.107,0.511
20000,27,1.755,0.115,0.510
20000,27,1.676,0.107,0.510
20000,27,1.667,0.107,0.506
20000,27,1.626,0.107,0.509
20000,27,1.633,0.107,0.510
20000,27,1.628,0.106,0.511
20000,27,1.640,0.103,0.509
20000,27,1.606,0.107,0.511
20000,27,1.668,0.106,0.505
20000,27,1.623,0.107,0.511
20000,27,1.624,0.106,0.509
20000,27,1.624,0.103,0.509
20000,27,1.646,0.108,0.511
20000,27,1.631,0.113,0.511
20000,27,1.707,0.123,0.509
20000,27,1.664,0.106,0.510
20000,27,1.669,0.115,0.505
20000,27,1.609,0.106,0.511
20000,27,1.605,0.106,0.510
20000,27,1.613,0.106,0.509
20000,27,1.617,0.107,0.510
20000,27,1.692,0.102,0.510
20000,27,1.609,0.107,0.511
20000,27,1.645,0.109,0.510
20000,27,1.615,0.108,0.510
20000,27,1.635,0.103,0.510
20000,27,1.618,0.106,0.510
20000,27,1.639,0.119,0.509
20000,27,1.611,0.107,0.510
20000,27,1.649,0.107,0.511
20000,27,1.704,0.105,0.505
20000,27,1.660,0.112,0.511
20000,27,1.676,0.107,0.511
20000,27,1.756,0.116,0.510
20000,27,1.657,0.103,0.510
20000,27,1.648,0.105,0.510
20000,27,1.669,0.105,0.505
20000,27,1.618,0.104,0.510
20000,27,1.674,0.107,0.510
20000,27,1.623,0.105,0.511
20000,27,1.630,0.116,0.510
20000,27,1.592,0.106,0.511
20000,27,1.668,0.109,0.506
20000,27,1.682,0.105,0.511
20000,27,1.612,0.104,0.510
20000,27,1.645,0.106,0.511
20000,27,1.626,0.108,0.510
20000,27,1.659,0.105,0.510
20000,27,1.618,0.105,0.510
20000,27,1.688,0.107,0.511
20000,27,1.965,0.107,0.509
20000,27,1.920,0.106,0.512
20000,27,2.163,0.110,0.509
20000,27,2.022,0.105,0.511
20000,27,1.953,0.106,0.510
20000,27,1.961,0.106,0.510
20000,27,2.053,0.105,0.507
20000,27,1.985,0.106,0.512
20000,27,28.380,0.108,0.511
20000,27,2.288,0.134,0.511
20000,27,2.108,0.126,0.506
20000,27,2.057,0.113,0.510
20000,27,1.975,0.113,0.506
20000,27,1.942,0.111,0.510
20000,27,1.924,0.109,0.510
20000,27,2.345,0.119,0.510
20000,27,2.398,0.117,0.512
20000,27,2.172,0.114,0.510
20000,27,2.148,0.108,0.511
20000,27,2.273,0.106,0.510
20000,27,4.297,0.110,0.511
20000,27,2.149,0.108,0.511
20000,27,2.145,0.103,0.510
20000,27,2.133,0.115,0.511
20000,27,4.274,0.103,0.510
20000,27,2.432,0.112,0.511
20000,27,2.167,0.113,0.504
20000,27,2.091,0.118,0.510
20000,27,2.072,0.113,0.510
20000,27,4.276,0.119,0.507
20000,27,10.313,0.113,0.510
20000,27,6.442,0.109,0.510
20000,27,6.482,2.192,0.511
20000,27,5.922,2.186,0.510
20000,27,1.710,0.132,0.510
20000,27,1.800,0.165,0.511
20000,27,1.692,0.134,0.511
20000,27,1.671,0.126,0.510
20000,27,2.187,0.127,0.510
20000,27,1.664,0.131,0.510
20000,27,1.699,0.130,0.510
20000,27,1.682,0.122,0.510
20000,27,1.748,0.126,0.510
20000,27,1.695,0.123,0.509
20000,27,1.686,0.126,0.510
20000,27,1.718,0.136,0.510
20000,27,1.625,0.108,0.507
20000,27,1.626,0.111,0.510
20000,27,1.798,0.117,0.506
20000,27,1.749,0.117,0.510
20000,27,1.695,0.129,0.510
20000,27,1.631,0.111,0.510
20000,27,1.660,0.108,0.511
20000,27,1.635,0.110,0.511
20000,27,1.622,0.107,0.510
20000,27,1.720,0.106,0.506
20000,27,1.630,0.111,0.510
20000,27,1.613,0.111,0.510
20000,27,1.674,0.111,0.511
20000,27,1.629,0.107,0.510
20000,27,1.616,0.103,0.510
20000,27,1.617,0.102,0.511
20000,27,1.609,0.102,0.511
20000,27,1.637,0.115,0.511
20000,27,1.634,0.106,0.510
20000,27,1.650,0.103,0.510
20000,27,1.630,0.105,0.506
20000,27,1.617,0.105,0.511
20000,27,1.661,0.104,0.511
20000,27,1.598,0.102,0.512
20000,27,1.638,0.100,0.512
20000,27,1.605,0.100,0.511
20000,27,1.598,0.103,0.512
20000,27,39.430,0.105,0.512
20000,27,1.806,0.127,0.506
20000,27,1.803,0.106,0.510
20000,27,1.706,0.108,0.510
20000,27,1.672,0.106,0.510
20000,27,1.707,0.105,0.510
20000,27,1.648,0.102,0.510
20000,27,1.658,0.104,0.510
20000,27,1.679,0.103,0.511
20000,27,1.688,0.103,0.510
20000,27,1.654,0.104,0.510
20000,27,1.661,0.103,0.509
20000,27,1.776,0.106,0.512
20000,27,1.641,0.106,0.506
20000,27,1.676,0.105,0.511
20000,27,1.678,0.107,0.511
20000,40,1.953,0.148,0.530
20000,40,1.941,0.150,0.531
20000,40,1.904,0.161,0.530
20000,40,1.881,0.160,0.532
20000,40,2.008,0.148,0.531
20000,40,1.968,0.197,0.527
20000,40,1.916,0.150,0.530
20000,40,1.891,0.149,0.531
20000,40,1.991,0.142,0.531
20000,40,1.990,0.150,0.531
20000,40,1.907,0.146,0.530
20000,40,1.858,0.146,0.532
20000,40,1.895,0.149,0.530
20000,40,1.894,0.155,0.530
20000,40,1.873,0.145,0.530
20000,40,1.888,0.155,0.530
20000,40,1.949,0.161,0.531
20000,40,1.923,0.157,0.528
20000,40,1.873,0.142,0.530
20000,40,1.880,0.145,0.531
20000,40,1.869,0.144,0.526
20000,40,1.886,0.149,0.531
20000,40,1.993,0.145,0.531
20000,40,1.935,0.163,0.531
20000,40,1.896,0.144,0.531
20000,40,1.935,0.149,0.530
20000,40,1.887,0.149,0.531
20000,40,1.883,0.150,0.530
20000,40,1.955,0.157,0.531
20000,40,1.882,0.162,0.530
20000,40,1.981,0.144,0.531
20000,40,1.911,0.148,0.530
20000,40,1.884,0.151,0.531
20000,40,1.946,0.149,0.531
20000,40,2.297,0.151,0.530
20000,40,2.187,0.149,0.531
20000,40,2.399,0.153,0.531
20000,40,2.283,0.154,0.526
20000,40,2.143,0.149,0.530
20000,40,2.392,0.189,0.531
20000,40,41.994,0.237,0.551
20000,40,2.390,0.211,0.552
20000,40,2.245,0.159,0.553
20000,40,2.196,0.158,0.553
20000,40,2.189,0.145,0.553
20000,40,2.165,0.148,0.553
20000,40,2.261,0.149,0.554
20000,40,2.196,0.146,0.555
20000,40,2.423,0.161,0.553
20000,40,2.333,0.146,0.554
20000,40,2.188,0.144,0.554
20000,40,2.620,0.235,0.553
20000,40,2.178,0.151,0.553
20000,40,2.254,0.150,0.553
20000,40,2.244,0.145,0.553
20000,40,2.175,0.150,0.553
20000,40,2.479,0.144,0.554
20000,40,2.434,0.166,0.548
20000,40,2.346,0.155,0.553
20000,40,2.339,0.145,0.553
20000,40,4.385,2.205,0.553
20000,40,2.422,0.160,0.553
20000,40,2.537,0.148,0.553
20000,40,4.396,2.202,0.552
20000,40,2.333,0.148,0.547
20000,40,2.303,0.148,0.553
20000,40,4.467,0.153,0.552
20000,40,2.336,0.169,0.553
20000,40,2.288,0.154,0.553
20000,40,13.769,0.141,0.553
20000,40,2.522,0.150,0.552
20000,40,10.946,2.250,0.553
20000,40,8.296,2.249,0.552
20000,40,2.048,0.177,0.552
20000,40,1.985,0.177,0.554
20000,40,1.941,0.167,0.554
20000,40,2.064,0.190,0.553
20000,40,1.991,0.172,0.549
20000,40,1.941,0.173,0.553
20000,40,2.008,0.167,0.553
20000,40,1.994,0.189,0.552
20000,40,1.988,0.166,0.553
20000,40,1.982,0.174,0.552
20000,40,1.939,0.162,0.554
20000,40,1.988,0.179,0.553
20000,40,27.749,0.173,0.551
20000,40,2.126,0.172,0.551
20000,40,2.388,0.190,0.552
20000,40,1.898,0.152,0.553
20000,40,1.894,0.153,0.552
20000,40,1.874,0.149,0.553
20000,40,1.877,0.147,0.549
20000,40,1.853,0.160,0.554
20000,40,1.874,0.151,0.550
20000,40,1.865,0.140,0.554
20000,40,1.838,0.140,0.553
20000,40,1.901,0.142,0.553
20000,40,1.858,0.147,0.548
20000,40,1.842,0.141,0.552
20000,40,1.855,0.142,0.553
20000,40,1.853,0.153,0.553
20000,40,1.805,0.144,0.554
20000,40,1.855,0.160,0.553
20000,40,1.836,0.142,0.553
20000,40,1.839,0.156,0.551
20000,40,1.873,0.145,0.553
20000,40,1.893,0.145,0.577
20000,40,1.866,0.166,0.576
20000,40,1.863,0.144,0.577
20000,40,1.904,0.144,0.579
20000,40,1.865,0.146,0.577
20000,40,1.861,0.144,0.579
20000,40,1.881,0.161,0.578
20000,40,1.850,0.143,0.577
20000,40,1.887,0.145,0.578
20000,40,1.870,0.158,0.577
20000,40,1.919,0.143,0.577
20000,40,1.895,0.149,0.573
20000,40,2.047,0.145,0.578
20000,40,1.860,0.144,0.577
20000,40,2.117,0.182,0.578
20000,40,2.173,0.219,0.577
20000,40,2.141,0.235,0.577
20000,40,2.140,0.227,0.577
20000,40,2.138,0.230,0.576
20000,40,2.095,0.225,0.577
20000,40,2.140,0.227,0.578
20000,40,2.178,0.221,0.578
20000,40,2.398,0.244,0.577
20000,40,2.156,0.230,0.577
20000,40,2.149,0.227,0.578
20000,40,42.645,0.236,0.577
20000,40,2.199,0.168,0.578
20000,40,1.977,0.155,0.578
20000,40,1.899,0.151,0.576
20000,40,2.163,0.151,0.577
20000,40,2.314,0.149,0.579
20000,40,2.193,0.150,0.574
20000,40,2.201,0.158,0.577
20000,40,2.178,0.148,0.577
20000,40,2.244,0.150,0.577
20000,40,2.551,0.157,0.577
20000,40,2.512,0.158,0.578
20000,40,2.419,0.158,0.579
20000,40,2.380,0.149,0.577
20000,40,2.389,0.139,0.579
20000,40,2.562,0.149,0.577
20000,40,2.326,0.142,0.579
20000,40,4.378,2.206,0.578
20000,40,2.281,0.146,0.577
20000,40,2.397,0.147,0.578
20000,40,4.537,0.167,0.577
20000,40,2.356,0.157,0.578
20000,40,2.325,0.149,0.576
20000,40,12.567,0.150,0.579
20000,40,11.002,2.259,0.578
20000,40,8.500,2.235,0.578
20000,40,2.210,0.191,0.574
20000,40,2.075,0.172,0.578
20000,40,2.058,0.170,0.579
20000,40,2.004,0.172,0.578
20000,40,2.026,0.166,0.579
20000,40,1.990,0.177,0.578
20000,40,1.977,0.170,0.578
20000,40,1.966,0.170,0.577
20000,40,1.967,0.168,0.576
20000,40,2.007,0.169,0.577
20000,40,1.961,0.172,0.577
20000,40,1.960,0.169,0.577
20000,40,1.982,0.186,0.579
20000,40,1.912,0.174,0.577
20000,40,1.897,0.145,0.578
20000,40,1.935,0.168,0.579
20000,40,1.907,0.150,0.579
20000,40,1.939,0.151,0.579
20000,40,1.914,0.147,0.579
20000,40,29.622,0.148,0.578
20000,40,2.275,0.162,0.573
20000,40,1.926,0.161,0.579
20000,40,1.910,0.159,0.578
20000,40,1.899,0.148,0.575
20000,40,1.969,0.148,0.579
20000,40,2.022,0.152,0.577
20000,40,1.895,0.150,0.578
20000,40,1.886,0.149,0.578
20000,40,1.876,0.145,0.579
20000,40,1.901,0.149,0.577
20000,40,1.911,0.152,0.578
20000,40,1.890,0.150,0.576
20000,40,1.916,0.153,0.577
20000,40,1.871,0.147,0.578
20000,40,1.885,0.155,0.578
20000,40,1.889,0.150,0.577
20000,40,1.941,0.147,0.576
20000,40,1.877,0.146,0.576
20000,40,2.002,0.216,0.577
20000,40,1.941,0.147,0.578
20000,40,1.920,0.142,0.572
20000,40,1.877,0.146,0.579
20000,40,1.874,0.146,0.577
20000,40,1.903,0.148,0.578
20000,40,1.937,0.146,0.578
20000,40,1.913,0.149,0.577
20000,40,1.947,0.160,0.578
20000,40,2.039,0.169,0.577
20000,40,1.948,0.162,0.578
20000,40,1.957,0.173,0.578
